No.;name;Company Website;Date Added;Hiring Signal
218;Panta;https://pantainsure.com;Sunday 28th, Dec;Low
217;Lexius;https://www.lexius.ai;Sunday 28th, Dec;Low
216;Diksha Technologies;https://www.dikshatech.com;Sunday 28th, Dec;High
215;Atlas Copco Group;https://www.atlascopcogroup.com;Sunday 28th, Dec;High
214;Synechron;https://www.synechron.com/who-we-are;Sunday 28th, Dec;High
213;Bluelight;https://www.linkedin.com/company/bluelightco/people/;;Low
212;Launch Potato;https://www.linkedin.com/company/launchpotato/people/;;Low
211;ALLSTARSIT;https://www.linkedin.com/company/allstarsit/people/;;Low
210;Lumenalta;https://www.linkedin.com/company/lumenalta/people/;;Low
209;Avyre;https://www.linkedin.com/company/avyre/people/;;Low
208;Sparq;https://www.linkedin.com/company/teamsparq/people/;;Low
207;Plannatech;https://www.linkedin.com/company/plannatech/people/;;Low
206;Coforge;https://www.linkedin.com/company/coforge-tech/people/;;Low
205;Blackbaud;https://www.linkedin.com/company/blackbaud/people/;;Low
204;OfficeSpace Software;https://www.linkedin.com/company/officespace-software/people/;;Low
203;Backcountry;https://www.linkedin.com/company/backcountry/people/;;Low
202;Proxify;https://www.linkedin.com/company/proxify-se/people/;;Low
201;Excel Nearshore;https://www.linkedin.com/company/excelnearshore/;;Low
200;Wisevu;https://www.linkedin.com/company/wisevu/;;Low
199;Imprivata;https://www.linkedin.com/company/imprivata/people/;;Low
198;Precision AQ;https://www.linkedin.com/company/precision-aq/people/;;Low
197;Cargill;https://www.linkedin.com/company/cargill/people/;;Low
196;Bryant Park Consulting;https://www.linkedin.com/company/bryant-park-consulting/people/;;Low
195;Bring IT;https://www.linkedin.com/company/bringitps/people/;;Low
194;LeafLink;https://www.linkedin.com/company/leaflink/people/;;Low
193;HR Acuity;www.linkedin.com/company/hr-acuity/people/;;Low
192;WestRock Company;https://www.linkedin.com/company/westrockcompany/people/;;Low
191;One Inc;https://www.linkedin.com/company/one-inc/people/;;Low
190;Etsy;https://www.linkedin.com/company/etsy/people/;;Low
189;Linqia;https://www.linkedin.com/company/linqia/people/;;Low
188;Synergy Business Consulting, Inc.;https://www.linkedin.com/company/synergy-business-consulting-inc./people/;;Low
187;Resend;https://www.linkedin.com/company/resend/people/;;Low
186;Factored;https://www.linkedin.com/company/factoredai/people/;;Low
185;Abstra;https://www.linkedin.com/company/abstratech/people/;;Low
184;Confiz;https://www.linkedin.com/company/confiz/people/;;Low
183;Shrine Development;https://www.linkedin.com/company/shrinedev/people/;;Low
182;Platter;https://www.linkedin.com/company/getplatter/people/;;Low
181;Talkpush;https://www.linkedin.com/company/talkpush/people/;;Low
180;PLAYSTUDIOS;https://www.linkedin.com/company/playstudios/people/;;Low
179;Aimpoint Digital;https://www.linkedin.com/company/aimpoint-digital/people/;;Low
178;Upstart 13;https://www.linkedin.com/company/upstart13/people/;;Low
177;Propelus;https://www.linkedin.com/company/propelus-solutions/people/;;Low
176;OpenText;https://www.linkedin.com/company/opentext/people/;;Low
175;Fuse;https://www.linkedin.com/company/fuse-uk/people/;;Low
174;Acquia;https://www.linkedin.com/company/acquia/people/;;Low
173;LSEG;https://www.linkedin.com/company/london-stock-exchange-group/people/;;Low
172;Vanguard X;https://www.linkedin.com/company/vanguard-x/people/;;Low
171;Revolut;https://www.linkedin.com/company/revolut/people/;;Low
170;Zeta Global;https://www.linkedin.com/company/zetaglobal/people/;;Low
169;Omnicom;https://www.linkedin.com/company/omnicom/people/;;Low
168;Perform;https://www.linkedin.com/company/total-performance-consulting/people/;;Low
167;Andela;https://www.linkedin.com/company/andela/people/;;Low
166;Superside;https://www.linkedin.com/company/superside/people/;;Low
165;Automattic;https://www.linkedin.com/company/automattic/people/;;Low
164;Doist;https://www.linkedin.com/company/doist/people/;;Low
163;Brex;https://www.linkedin.com/company/brexhq/people/;;Low
