No.;name;Company Website;Date Added;Hiring Signal;Is a new company?
223;Scout Out;https://scoutout.ai/;Tuesday 13th, Jan;Unsure;Yes
222;Opalite Health;http://opalitehealth.com/;Tuesday 13th, Jan;Unsure;Yes
221;10x Science;https://10xscience.com;Tuesday 13th, Jan;Unsure;Yes
220;Ishiki Labs;https://www.ishikilabs.ai/;Tuesday 13th, Jan;Unsure;Yes
219;RunAnywhere;https://www.runanywhere.ai/;Thursday 1st, Jan;Low;Yes
218;Panta;https://pantainsure.com;Sunday 28th, Dec;Low;No
217;Lexius;https://www.lexius.ai;Sunday 28th, Dec;Low;No
216;Diksha Technologies;https://www.dikshatech.com;Sunday 28th, Dec;High;No
215;Atlas Copco Group;https://www.atlascopcogroup.com;Sunday 28th, Dec;High;No
214;Synechron;https://www.synechron.com/who-we-are;Sunday 28th, Dec;High;No
213;Bluelight;https://www.linkedin.com/company/bluelightco/people/;;Low;No
212;Launch Potato;https://www.linkedin.com/company/launchpotato/people/;;Low;No
211;ALLSTARSIT;https://www.linkedin.com/company/allstarsit/people/;;Low;No
210;Lumenalta;https://www.linkedin.com/company/lumenalta/people/;;Low;No
209;Avyre;https://www.linkedin.com/company/avyre/people/;;Low;No
208;Sparq;https://www.linkedin.com/company/teamsparq/people/;;Low;No
207;Plannatech;https://www.linkedin.com/company/plannatech/people/;;Low;No
206;Coforge;https://www.linkedin.com/company/coforge-tech/people/;;Low;No
205;Blackbaud;https://www.linkedin.com/company/blackbaud/people/;;Low;No
204;OfficeSpace Software;https://www.linkedin.com/company/officespace-software/people/;;Low;No
203;Backcountry;https://www.linkedin.com/company/backcountry/people/;;Low;No
202;Proxify;https://www.linkedin.com/company/proxify-se/people/;;Low;No
201;Excel Nearshore;https://www.linkedin.com/company/excelnearshore/;;Low;No
200;Wisevu;https://www.linkedin.com/company/wisevu/;;Low;No
199;Imprivata;https://www.linkedin.com/company/imprivata/people/;;Low;No
198;Precision AQ;https://www.linkedin.com/company/precision-aq/people/;;Low;No
197;Cargill;https://www.linkedin.com/company/cargill/people/;;Low;No
196;Bryant Park Consulting;https://www.linkedin.com/company/bryant-park-consulting/people/;;Low;No
195;Bring IT;https://www.linkedin.com/company/bringitps/people/;;Low;No
194;LeafLink;https://www.linkedin.com/company/leaflink/people/;;Low;No
193;HR Acuity;www.linkedin.com/company/hr-acuity/people/;;Low;No
192;WestRock Company;https://www.linkedin.com/company/westrockcompany/people/;;Low;No
191;One Inc;https://www.linkedin.com/company/one-inc/people/;;Low;No
190;Etsy;https://www.linkedin.com/company/etsy/people/;;Low;No
189;Linqia;https://www.linkedin.com/company/linqia/people/;;Low;No
188;Synergy Business Consulting, Inc.;https://www.linkedin.com/company/synergy-business-consulting-inc./people/;;Low;No
187;Resend;https://www.linkedin.com/company/resend/people/;;Low;No
186;Factored;https://www.linkedin.com/company/factoredai/people/;;Low;No
185;Abstra;https://www.linkedin.com/company/abstratech/people/;;Low;No
184;Confiz;https://www.linkedin.com/company/confiz/people/;;Low;No
183;Shrine Development;https://www.linkedin.com/company/shrinedev/people/;;Low;No
182;Platter;https://www.linkedin.com/company/getplatter/people/;;Low;No
181;Talkpush;https://www.linkedin.com/company/talkpush/people/;;Low;No
180;PLAYSTUDIOS;https://www.linkedin.com/company/playstudios/people/;;Low;No
179;Aimpoint Digital;https://www.linkedin.com/company/aimpoint-digital/people/;;Low;No
178;Upstart 13;https://www.linkedin.com/company/upstart13/people/;;Low;No
177;Propelus;https://www.linkedin.com/company/propelus-solutions/people/;;Low;No
176;OpenText;https://www.linkedin.com/company/opentext/people/;;Low;No
175;Fuse;https://www.linkedin.com/company/fuse-uk/people/;;Low;No
174;Acquia;https://www.linkedin.com/company/acquia/people/;;Low;No
173;LSEG;https://www.linkedin.com/company/london-stock-exchange-group/people/;;Low;No
172;Vanguard X;https://www.linkedin.com/company/vanguard-x/people/;;Low;No
171;Revolut;https://www.linkedin.com/company/revolut/people/;;Low;No
170;Zeta Global;https://www.linkedin.com/company/zetaglobal/people/;;Low;No
169;Omnicom;https://www.linkedin.com/company/omnicom/people/;;Low;No
168;Perform;https://www.linkedin.com/company/total-performance-consulting/people/;;Low;No
167;Andela;https://www.linkedin.com/company/andela/people/;;Low;No
166;Superside;https://www.linkedin.com/company/superside/people/;;Low;No
165;Automattic;https://www.linkedin.com/company/automattic/people/;;Low;No
164;Doist;https://www.linkedin.com/company/doist/people/;;Low;No
163;Brex;https://www.linkedin.com/company/brexhq/people/;;Low;No
162;SpotOn;https://www.linkedin.com/company/spoton/people/;;Low;No
161;Webflow;https://www.linkedin.com/company/webflow-inc-/people/;;Low;No
160;Jeeves;https://www.linkedin.com/company/tryjeeves/people/;;Low;No
159;Scalable Path;https://www.linkedin.com/company/scalable-path/people/;;Low;No
158;Coinbase;https://www.linkedin.com/company/coinbase/people/;;Low;No
157;Tether.io;https://www.linkedin.com/company/tether/people/;;Low;No
156;SmarterSelect;https://www.linkedin.com/company/smarterselect/people/;;Low;No
155;Chainalysis;https://www.linkedin.com/company/chainalysis/people/;;Low;No
154;TradeStation;https://www.linkedin.com/company/tradestation/people/;;Low;No
153;SurveyMonkey;https://www.linkedin.com/company/surveymonkey/people/;;Low;No
152;Sapiens Development;https://www.linkedin.com/company/sapiens-software/people/;;Low;No
151;FPT Latin America;https://www.linkedin.com/company/fpt-software-latam/people/;;Low;No
150;King Tide;https://www.linkedin.com/company/king-tide/people/;;Low;No
149;readymind;https://www.linkedin.com/company/readymind-it/people/;;Low;No
148;Raona;https://www.linkedin.com/company/raona/people/;;Low;No
147;SolutionStream;https://www.linkedin.com/company/solstr/people/;;Low;No
146;Kake;https://www.linkedin.com/company/kake/people/;;Low;No
145;Smartcat;https://www.linkedin.com/company/smartcatai/people/;;Low;No
144;GreenSlate;https://www.linkedin.com/company/thisisgslate/;;Low;No
143;Armis;https://www.linkedin.com/company/armis-security/people/;;Low;No
142;Netskope;https://www.linkedin.com/company/netskope/people/;;Low;No
141;Sumo Logic;https://www.linkedin.com/company/sumo-logic/people/;;Low;No
