name,location,description,url
DoorDash,"San Francisco, CA, USA",Restaurant delivery.,https://www.ycombinator.com/companies/doordash
Coinbase,"San Francisco, CA, USA","Buy, sell, and manage cryptocurrencies.",https://www.ycombinator.com/companies/coinbase
Airbnb,"San Francisco, CA, USA",Book accommodations around the world.,https://www.ycombinator.com/companies/airbnb
Oklo,"Santa Clara, CA, USA","Emission free, always on power from advanced fission power plants.",https://www.ycombinator.com/companies/oklo
Groww,"Bengaluru, KA, India","Making financial services simple, transparent and delightful.",https://www.ycombinator.com/companies/groww
Instacart,"San Francisco, CA, USA",Marketplace for grocery delivery and pickup,https://www.ycombinator.com/companies/instacart
Rigetti Computing,"Berkeley, CA, USA",Quantum coherent supercomputing.,https://www.ycombinator.com/companies/rigetti-computing
Dropbox,"San Francisco, CA, USA",Backup and share files in the cloud.,https://www.ycombinator.com/companies/dropbox
GitLab,"San Francisco, CA, USA",A complete DevOps platform delivered as a single application.,https://www.ycombinator.com/companies/gitlab
BillionToOne,"Menlo Park, CA, USA",The genetic testing platform detecting and measuring disease.,https://www.ycombinator.com/companies/billiontoone
Matterport,"Sunnyvale, CA, USA",Turn physical objects and environments into 3D models in seconds.,https://www.ycombinator.com/companies/matterport
PagerDuty,"San Francisco, CA, USA",Real-time visibility into critical apps and services all in one place.,https://www.ycombinator.com/companies/pagerduty
Amplitude,"San Francisco, CA, USA",Digital Analytics Platform,https://www.ycombinator.com/companies/amplitude
Ginkgo Bioworks,"Boston, MA, USA",Our mission is to make biology easier to engineer.,https://www.ycombinator.com/companies/ginkgo-bioworks
Weave,"Lehi, UT, USA",Customer communication and payments platform.,https://www.ycombinator.com/companies/weave
Pardes Biosciences,"San Francisco, CA, USA",We break viruses,https://www.ycombinator.com/companies/pardes-bio
Embark Trucks,"San Francisco, CA, USA",Self-driving semi trucks.,https://www.ycombinator.com/companies/embark-trucks
Momentus,"Santa Clara, CA, USA",The space infrastructure services company,https://www.ycombinator.com/companies/momentus
Lucira Health,"Emeryville, CA, USA",Next generation infectious disease test kits,https://www.ycombinator.com/companies/lucira-health
Segment,"San Francisco, CA, USA","Software and APIs to collect, clean, and control customer data.",https://www.ycombinator.com/companies/segment
Algolia,"San Francisco, CA, USA",A developer-friendly and enterprise-grade search API.,https://www.ycombinator.com/companies/algolia
Truebill,"Silver Spring, MD, USA",Live your best financial life,https://www.ycombinator.com/companies/truebill
Twitch,"San Francisco, CA, USA",A global community creating the future of live entertainment.,https://www.ycombinator.com/companies/twitch
PlanGrid,"San Francisco, CA, USA",Mobile applications for the construction industry.,https://www.ycombinator.com/companies/plangrid
Bellabeat,"San Francisco, CA, USA",Tech-powered women's wellness.,https://www.ycombinator.com/companies/bellabeat
Cruise,"San Francisco, CA, USA",Self-driving cars.,https://www.ycombinator.com/companies/cruise
Benchling,"San Francisco, CA, USA",Unlocking the power of biotech with modern software for modern science,https://www.ycombinator.com/companies/benchling
Casetext,"San Francisco, CA, USA",We make the world's laws free and understandable.,https://www.ycombinator.com/companies/casetext
Bird,"Amsterdam, NH, Netherlands",The world’s largest omnichannel communications platform,https://www.ycombinator.com/companies/bird
Brex,"San Francisco, CA, USA","Business accounts, corporate cards, and spend management software.",https://www.ycombinator.com/companies/brex
The Athletic,"San Francisco, CA, USA",Subscription sports media.,https://www.ycombinator.com/companies/the-athletic
Codecademy,"New York, NY, USA",The leading online learning platform for technical skills.,https://www.ycombinator.com/companies/codecademy
Checkr,"San Francisco, CA, USA",People infrastructure for the future of work,https://www.ycombinator.com/companies/checkr
Lever,"San Francisco, CA, USA",Talent Acquisition Suite that combines ATS + Talent CRM,https://www.ycombinator.com/companies/lever
Clipboard,"San Francisco, CA, USA",Connects workplaces with professionals nearby.,https://www.ycombinator.com/companies/clipboard
Heap,"San Francisco, CA, USA",Captures user interactions with no code to generate analytics.,https://www.ycombinator.com/companies/heap
Sendwave,"Boston, MA, USA","Instant, no fee international remittances.",https://www.ycombinator.com/companies/sendwave
Deel,"San Francisco, CA, USA",The all-in-one HR and payroll platform for global teams,https://www.ycombinator.com/companies/deel
Clever,"San Francisco, CA, USA",The platform that powers technology in the classroom.,https://www.ycombinator.com/companies/clever
Caper,,Plug-and-play cashier-less retail powered by computer vision and AI,https://www.ycombinator.com/companies/caper
